source_phone_id,target_phone_id,label,common_neighbors,jaccard,adamic_adar,resource_allocation,preferential_attachment
PH00788,PH04339,0,0.0,0.0,0.0,0.0,6.0
PH01505,PH00429,0,0.0,0.0,0.0,0.0,3.0
PH04343,PH03122,0,0.0,0.0,0.0,0.0,2.0
PH01035,PH02467,0,0.0,0.0,0.0,0.0,5.0
PH03395,PH03351,0,1.0,0.25,0.6213349345596119,0.2,4.0
PH00344,PH04171,0,0.0,0.0,0.0,0.0,3.0
PH04152,PH01500,0,0.0,0.0,0.0,0.0,15.0
PH00227,PH01654,0,0.0,0.0,0.0,0.0,9.0
PH00550,PH00964,0,0.0,0.0,0.0,0.0,3.0
PH03821,PH02418,0,1.0,0.07142857142857142,0.5581106265512472,0.16666666666666666,56.0
PH02687,PH00399,0,0.0,0.0,0.0,0.0,2.0
PH03622,PH00097,0,0.0,0.0,0.0,0.0,10.0
PH03985,PH01420,0,0.0,0.0,0.0,0.0,15.0
PH03956,PH02734,0,0.0,0.0,0.0,0.0,6.0
PH01444,PH02665,0,1.0,0.3333333333333333,0.5138983423697507,0.14285714285714285,4.0
PH00980,PH04254,0,0.0,0.0,0.0,0.0,4.0
PH00335,PH03521,0,0.0,0.0,0.0,0.0,8.0
PH00350,PH04479,0,0.0,0.0,0.0,0.0,20.0
PH00832,PH00436,0,0.0,0.0,0.0,0.0,9.0
PH02698,PH00620,0,1.0,0.16666666666666666,1.4426950408889634,0.5,12.0
PH01594,PH04120,0,0.0,0.0,0.0,0.0,4.0
PH02888,PH02035,0,0.0,0.0,0.0,0.0,2.0
PH03011,PH04413,0,0.0,0.0,0.0,0.0,12.0
PH02224,PH04045,0,0.0,0.0,0.0,0.0,8.0
PH02612,PH01540,0,1.0,0.125,0.7213475204444817,0.25,20.0
PH03537,PH00050,0,0.0,0.0,0.0,0.0,12.0
PH03351,PH03860,0,0.0,0.0,0.0,0.0,1.0
PH01687,PH04460,0,0.0,0.0,0.0,0.0,12.0
PH00250,PH02567,0,0.0,0.0,0.0,0.0,6.0
PH02092,PH01376,0,1.0,0.125,0.6213349345596119,0.2,20.0
PH00587,PH00108,0,0.0,0.0,0.0,0.0,24.0
PH03133,PH02826,0,0.0,0.0,0.0,0.0,3.0
PH00561,PH01317,0,0.0,0.0,0.0,0.0,10.0
PH00104,PH03866,0,0.0,0.0,0.0,0.0,10.0
PH03813,PH00379,0,1.0,0.2,0.9102392266268373,0.3333333333333333,9.0
PH01713,PH00790,0,0.0,0.0,0.0,0.0,6.0
PH03798,PH01712,0,0.0,0.0,0.0,0.0,4.0
PH03042,PH00763,0,0.0,0.0,0.0,0.0,12.0
PH01881,PH03459,0,0.0,0.0,0.0,0.0,3.0
PH01372,PH03186,0,1.0,0.5,0.6213349345596119,0.2,2.0
PH04234,PH00398,0,0.0,0.0,0.0,0.0,18.0
PH00331,PH02328,0,0.0,0.0,0.0,0.0,24.0
PH02075,PH02048,0,0.0,0.0,0.0,0.0,20.0
PH01073,PH03697,0,0.0,0.0,0.0,0.0,6.0
PH03303,PH01511,0,1.0,0.16666666666666666,0.5138983423697507,0.14285714285714285,12.0
PH02976,PH03189,0,0.0,0.0,0.0,0.0,2.0
PH01121,PH00728,0,0.0,0.0,0.0,0.0,12.0
PH00079,PH01032,0,0.0,0.0,0.0,0.0,12.0
PH01713,PH00340,0,0.0,0.0,0.0,0.0,10.0
PH01856,PH01951,0,1.0,0.09090909090909091,0.7213475204444817,0.25,35.0
PH01239,PH03115,0,0.0,0.0,0.0,0.0,4.0
PH03146,PH02571,0,0.0,0.0,0.0,0.0,8.0
PH04170,PH01514,0,0.0,0.0,0.0,0.0,2.0
PH02955,PH03237,0,0.0,0.0,0.0,0.0,4.0
PH02771,PH01246,0,1.0,0.08333333333333333,0.9102392266268373,0.3333333333333333,42.0
PH02824,PH02525,0,0.0,0.0,0.0,0.0,6.0
PH00739,PH02660,0,0.0,0.0,0.0,0.0,10.0
PH02070,PH02628,0,0.0,0.0,0.0,0.0,12.0
PH03580,PH01128,0,0.0,0.0,0.0,0.0,18.0
PH04160,PH00379,0,1.0,0.14285714285714285,0.7213475204444817,0.25,15.0
PH02554,PH02964,0,0.0,0.0,0.0,0.0,4.0
PH01478,PH00416,0,0.0,0.0,0.0,0.0,5.0
PH03787,PH03432,0,0.0,0.0,0.0,0.0,4.0
PH03724,PH01392,0,0.0,0.0,0.0,0.0,12.0
PH00847,PH01301,0,1.0,0.14285714285714285,0.5138983423697507,0.14285714285714285,12.0
PH02685,PH00607,0,0.0,0.0,0.0,0.0,12.0
PH03154,PH00913,0,0.0,0.0,0.0,0.0,15.0
PH03296,PH01927,0,0.0,0.0,0.0,0.0,8.0
PH04492,PH02833,0,0.0,0.0,0.0,0.0,8.0
PH02732,PH03059,0,1.0,0.25,0.6213349345596119,0.2,4.0
PH03138,PH01779,0,0.0,0.0,0.0,0.0,12.0
PH03639,PH04129,0,0.0,0.0,0.0,0.0,4.0
PH02016,PH03289,0,0.0,0.0,0.0,0.0,8.0
PH00465,PH02444,0,0.0,0.0,0.0,0.0,15.0
PH03957,PH04006,0,1.0,0.09090909090909091,0.48089834696298783,0.125,32.0
PH02740,PH00782,0,0.0,0.0,0.0,0.0,24.0
PH02586,PH02745,0,0.0,0.0,0.0,0.0,4.0
PH03895,PH02011,0,0.0,0.0,0.0,0.0,8.0
PH02650,PH01418,0,0.0,0.0,0.0,0.0,3.0
PH02741,PH04071,0,1.0,0.25,0.5138983423697507,0.14285714285714285,6.0
PH02573,PH03726,0,0.0,0.0,0.0,0.0,6.0
PH03312,PH01673,0,0.0,0.0,0.0,0.0,4.0
PH02378,PH04101,0,0.0,0.0,0.0,0.0,25.0
PH02165,PH03115,0,0.0,0.0,0.0,0.0,4.0
PH00656,PH01856,0,1.0,0.1111111111111111,0.48089834696298783,0.125,21.0
PH00322,PH04446,0,0.0,0.0,0.0,0.0,18.0
PH01186,PH01301,0,0.0,0.0,0.0,0.0,4.0
PH02419,PH02769,0,0.0,0.0,0.0,0.0,1.0
PH03870,PH01851,0,0.0,0.0,0.0,0.0,6.0
PH00097,PH03380,0,1.0,0.1111111111111111,0.5581106265512472,0.16666666666666666,16.0
PH01722,PH04099,0,0.0,0.0,0.0,0.0,8.0
PH03507,PH02403,0,0.0,0.0,0.0,0.0,8.0
PH02167,PH01345,0,0.0,0.0,0.0,0.0,1.0
PH00780,PH02162,0,0.0,0.0,0.0,0.0,12.0
PH02241,PH03752,0,1.0,0.3333333333333333,0.48089834696298783,0.125,3.0
PH03658,PH04284,0,0.0,0.0,0.0,0.0,6.0
PH01971,PH01239,0,0.0,0.0,0.0,0.0,6.0
PH03418,PH01726,0,0.0,0.0,0.0,0.0,20.0
PH02568,PH01662,0,0.0,0.0,0.0,0.0,9.0
PH00407,PH02104,0,2.0,0.25,1.531574161186449,0.5333333333333333,21.0
PH02411,PH02629,0,0.0,0.0,0.0,0.0,1.0
PH02848,PH00710,0,0.0,0.0,0.0,0.0,1.0
PH03969,PH01582,0,0.0,0.0,0.0,0.0,5.0
PH04206,PH00398,0,0.0,0.0,0.0,0.0,6.0
PH00093,PH04278,0,1.0,0.16666666666666666,0.6213349345596119,0.2,10.0
PH04441,PH03227,0,0.0,0.0,0.0,0.0,3.0
PH04398,PH01216,0,0.0,0.0,0.0,0.0,2.0
PH00969,PH02283,0,0.0,0.0,0.0,0.0,18.0
PH00970,PH02570,0,0.0,0.0,0.0,0.0,4.0
PH04236,PH01583,0,1.0,0.16666666666666666,0.5581106265512472,0.16666666666666666,12.0
PH02729,PH01286,0,0.0,0.0,0.0,0.0,4.0
PH02136,PH01215,0,0.0,0.0,0.0,0.0,4.0
PH02982,PH03849,0,0.0,0.0,0.0,0.0,12.0
PH01288,PH03035,0,0.0,0.0,0.0,0.0,12.0
PH01198,PH00273,0,1.0,0.1111111111111111,0.6213349345596119,0.2,24.0
PH02506,PH00344,0,0.0,0.0,0.0,0.0,2.0
PH02121,PH00181,0,0.0,0.0,0.0,0.0,10.0
PH03934,PH02345,0,0.0,0.0,0.0,0.0,12.0
PH01902,PH01778,0,0.0,0.0,0.0,0.0,6.0
PH03315,PH00808,0,1.0,0.2,0.7213475204444817,0.25,9.0
PH01656,PH01165,0,0.0,0.0,0.0,0.0,15.0
PH01252,PH02184,0,0.0,0.0,0.0,0.0,20.0
PH02449,PH00546,0,0.0,0.0,0.0,0.0,12.0
PH03240,PH03626,0,0.0,0.0,0.0,0.0,6.0
PH02889,PH02654,0,1.0,0.125,0.7213475204444817,0.25,18.0
PH00762,PH03792,0,0.0,0.0,0.0,0.0,6.0
PH04214,PH01456,0,0.0,0.0,0.0,0.0,5.0
PH04183,PH01122,0,0.0,0.0,0.0,0.0,6.0
PH03512,PH02302,0,0.0,0.0,0.0,0.0,35.0
PH00497,PH03416,0,1.0,0.2,0.5581106265512472,0.16666666666666666,8.0
PH00435,PH00625,0,0.0,0.0,0.0,0.0,6.0
PH04168,PH00468,0,1.0,0.1111111111111111,0.6213349345596119,0.2,24.0
PH02655,PH02031,0,0.0,0.0,0.0,0.0,16.0
PH02919,PH00174,0,0.0,0.0,0.0,0.0,3.0
PH02194,PH01964,0,1.0,0.16666666666666666,0.9102392266268373,0.3333333333333333,12.0
PH02172,PH00428,0,0.0,0.0,0.0,0.0,2.0
PH01031,PH00731,0,0.0,0.0,0.0,0.0,16.0
PH00958,PH04142,0,0.0,0.0,0.0,0.0,6.0
PH01335,PH00894,0,0.0,0.0,0.0,0.0,9.0
PH00707,PH01540,0,1.0,0.125,0.7213475204444817,0.25,20.0
PH00850,PH00055,0,0.0,0.0,0.0,0.0,2.0
PH02613,PH00749,0,0.0,0.0,0.0,0.0,3.0
PH02819,PH00304,0,0.0,0.0,0.0,0.0,6.0
PH04389,PH01483,0,0.0,0.0,0.0,0.0,6.0
PH01698,PH04066,0,1.0,0.14285714285714285,1.4426950408889634,0.5,12.0
PH02764,PH04395,0,0.0,0.0,0.0,0.0,8.0
PH00237,PH03515,0,0.0,0.0,0.0,0.0,12.0
PH03914,PH00363,0,0.0,0.0,0.0,0.0,10.0
PH00183,PH01693,0,0.0,0.0,0.0,0.0,9.0
PH00271,PH03093,0,1.0,0.1111111111111111,0.7213475204444817,0.25,21.0
PH00515,PH01722,0,0.0,0.0,0.0,0.0,4.0
PH00029,PH03479,0,0.0,0.0,0.0,0.0,4.0
PH03159,PH02621,0,0.0,0.0,0.0,0.0,4.0
PH04375,PH01937,0,1.0,0.14285714285714285,0.48089834696298783,0.125,15.0
PH03942,PH03767,0,1.0,0.25,0.48089834696298783,0.125,6.0
PH02143,PH00512,0,0.0,0.0,0.0,0.0,4.0
PH04206,PH00965,0,0.0,0.0,0.0,0.0,4.0
PH01396,PH03836,0,0.0,0.0,0.0,0.0,1.0
PH04357,PH02166,0,0.0,0.0,0.0,0.0,2.0
PH02910,PH03500,0,1.0,0.14285714285714285,0.48089834696298783,0.125,12.0
PH00305,PH03876,0,0.0,0.0,0.0,0.0,12.0
PH02983,PH02369,0,0.0,0.0,0.0,0.0,12.0
PH02585,PH04093,0,0.0,0.0,0.0,0.0,9.0
PH00284,PH03221,0,0.0,0.0,0.0,0.0,10.0
PH03626,PH02108,0,1.0,0.25,0.7213475204444817,0.25,6.0
PH02638,PH00036,0,0.0,0.0,0.0,0.0,6.0
PH02121,PH00222,0,0.0,0.0,0.0,0.0,2.0
PH02009,PH03846,0,0.0,0.0,0.0,0.0,12.0
PH00357,PH00498,0,0.0,0.0,0.0,0.0,5.0
PH00764,PH02383,0,1.0,0.2,0.9102392266268373,0.3333333333333333,9.0
PH01900,PH04228,0,0.0,0.0,0.0,0.0,2.0
PH03146,PH03794,0,0.0,0.0,0.0,0.0,24.0
PH01308,PH03742,0,0.0,0.0,0.0,0.0,6.0
PH04043,PH01887,0,0.0,0.0,0.0,0.0,9.0
PH03782,PH02966,0,1.0,0.2,0.5138983423697507,0.14285714285714285,8.0
PH00928,PH01889,0,0.0,0.0,0.0,0.0,6.0
PH02951,PH02306,0,0.0,0.0,0.0,0.0,10.0
PH01593,PH02434,0,0.0,0.0,0.0,0.0,15.0
PH01633,PH03822,0,0.0,0.0,0.0,0.0,12.0
PH02823,PH00673,0,1.0,0.14285714285714285,0.7213475204444817,0.25,12.0
PH03819,PH01172,0,0.0,0.0,0.0,0.0,3.0
PH02842,PH01108,0,0.0,0.0,0.0,0.0,8.0
PH02534,PH01097,0,0.0,0.0,0.0,0.0,14.0
PH03731,PH03395,0,0.0,0.0,0.0,0.0,12.0
PH02111,PH04338,0,1.0,0.1,0.5581106265512472,0.16666666666666666,28.0
PH04150,PH03637,0,0.0,0.0,0.0,0.0,12.0
PH01960,PH03839,0,0.0,0.0,0.0,0.0,3.0
PH00022,PH02244,0,0.0,0.0,0.0,0.0,5.0
PH00616,PH01445,0,0.0,0.0,0.0,0.0,20.0
PH01252,PH04108,0,1.0,0.16666666666666666,0.6213349345596119,0.2,12.0
PH01233,PH03021,0,0.0,0.0,0.0,0.0,6.0
PH02503,PH01712,0,0.0,0.0,0.0,0.0,12.0
PH03963,PH04366,0,0.0,0.0,0.0,0.0,15.0
PH00012,PH03420,0,0.0,0.0,0.0,0.0,2.0
PH02430,PH00364,0,1.0,0.14285714285714285,1.4426950408889634,0.5,16.0
PH02170,PH03196,0,0.0,0.0,0.0,0.0,15.0
PH02211,PH01553,0,0.0,0.0,0.0,0.0,12.0
PH00673,PH01661,0,0.0,0.0,0.0,0.0,18.0
PH00960,PH03310,0,0.0,0.0,0.0,0.0,6.0
PH03550,PH02377,0,1.0,0.2,0.5581106265512472,0.16666666666666666,8.0
PH02496,PH00412,0,0.0,0.0,0.0,0.0,2.0
PH04231,PH00846,0,0.0,0.0,0.0,0.0,9.0
PH00855,PH00023,0,0.0,0.0,0.0,0.0,5.0
PH02300,PH02186,0,0.0,0.0,0.0,0.0,2.0
PH03673,PH02002,0,1.0,0.1111111111111111,0.5581106265512472,0.16666666666666666,24.0
PH01331,PH04123,0,0.0,0.0,0.0,0.0,4.0
PH00110,PH01395,0,0.0,0.0,0.0,0.0,10.0
PH04345,PH00964,0,0.0,0.0,0.0,0.0,3.0
PH00940,PH00340,0,0.0,0.0,0.0,0.0,5.0
PH03541,PH00084,0,1.0,0.3333333333333333,0.9102392266268373,0.3333333333333333,3.0
PH03976,PH01060,0,0.0,0.0,0.0,0.0,2.0
PH02602,PH01582,0,0.0,0.0,0.0,0.0,15.0
PH04221,PH04059,0,0.0,0.0,0.0,0.0,28.0
PH00484,PH01634,0,0.0,0.0,0.0,0.0,15.0
PH02534,PH01993,0,1.0,0.1,0.9102392266268373,0.3333333333333333,28.0
PH02011,PH02007,0,0.0,0.0,0.0,0.0,4.0
PH00268,PH04112,0,0.0,0.0,0.0,0.0,20.0
PH01115,PH04427,0,0.0,0.0,0.0,0.0,24.0
PH01334,PH00753,0,0.0,0.0,0.0,0.0,9.0
PH00827,PH03343,0,1.0,0.14285714285714285,0.6213349345596119,0.2,16.0
PH04189,PH03281,0,0.0,0.0,0.0,0.0,4.0
PH00610,PH01010,0,0.0,0.0,0.0,0.0,12.0
PH04418,PH00713,0,0.0,0.0,0.0,0.0,3.0
PH02666,PH00903,0,0.0,0.0,0.0,0.0,3.0
PH03658,PH02724,0,1.0,0.3333333333333333,0.6213349345596119,0.2,3.0
PH04335,PH04475,0,0.0,0.0,0.0,0.0,4.0
PH02806,PH03005,0,0.0,0.0,0.0,0.0,9.0
PH01849,PH00840,0,0.0,0.0,0.0,0.0,16.0
PH02935,PH04242,0,0.0,0.0,0.0,0.0,3.0
PH03512,PH03646,0,1.0,0.1,0.7213475204444817,0.25,30.0
PH04208,PH01937,0,0.0,0.0,0.0,0.0,20.0
PH01488,PH02267,0,0.0,0.0,0.0,0.0,2.0
PH03364,PH03873,0,0.0,0.0,0.0,0.0,12.0
PH00725,PH00951,0,0.0,0.0,0.0,0.0,12.0
PH03769,PH03705,0,1.0,0.16666666666666666,0.5581106265512472,0.16666666666666666,12.0
PH00247,PH00631,0,0.0,0.0,0.0,0.0,6.0
PH03673,PH00365,0,0.0,0.0,0.0,0.0,16.0
PH02651,PH04142,0,0.0,0.0,0.0,0.0,4.0
PH02037,PH01134,0,0.0,0.0,0.0,0.0,4.0
PH04072,PH01803,0,1.0,0.16666666666666666,0.48089834696298783,0.125,6.0
PH01350,PH02905,0,0.0,0.0,0.0,0.0,9.0
PH03597,PH02213,0,0.0,0.0,0.0,0.0,12.0
PH00458,PH04205,0,0.0,0.0,0.0,0.0,2.0
PH01362,PH00981,0,0.0,0.0,0.0,0.0,6.0
PH02539,PH03878,0,1.0,0.1111111111111111,0.6213349345596119,0.2,24.0
PH03519,PH04307,0,0.0,0.0,0.0,0.0,9.0
PH01410,PH04095,0,0.0,0.0,0.0,0.0,12.0
PH00389,PH03358,0,0.0,0.0,0.0,0.0,4.0
PH00040,PH01494,0,0.0,0.0,0.0,0.0,6.0
PH02535,PH04206,0,1.0,0.2,0.9102392266268373,0.3333333333333333,8.0
PH03891,PH01408,0,0.0,0.0,0.0,0.0,10.0
PH03422,PH01419,0,0.0,0.0,0.0,0.0,12.0
PH03193,PH02307,0,0.0,0.0,0.0,0.0,6.0
PH03535,PH01054,0,0.0,0.0,0.0,0.0,15.0
PH02993,PH02588,0,1.0,0.2,0.5581106265512472,0.16666666666666666,5.0
PH02921,PH00948,0,0.0,0.0,0.0,0.0,16.0
PH00570,PH01857,0,0.0,0.0,0.0,0.0,4.0
PH01962,PH00965,0,0.0,0.0,0.0,0.0,10.0
PH01848,PH04371,0,0.0,0.0,0.0,0.0,16.0
PH03010,PH01042,0,1.0,0.1111111111111111,0.5581106265512472,0.16666666666666666,24.0
PH00080,PH00816,0,0.0,0.0,0.0,0.0,4.0
PH04353,PH00306,0,0.0,0.0,0.0,0.0,12.0
PH01465,PH00394,0,0.0,0.0,0.0,0.0,2.0
PH01579,PH04449,0,0.0,0.0,0.0,0.0,3.0
PH02562,PH02017,0,1.0,0.16666666666666666,0.7213475204444817,0.25,12.0
PH03101,PH00905,0,0.0,0.0,0.0,0.0,1.0
PH02667,PH02571,0,0.0,0.0,0.0,0.0,6.0
PH00244,PH03586,0,0.0,0.0,0.0,0.0,6.0
PH04018,PH02434,0,0.0,0.0,0.0,0.0,15.0
PH01275,PH04143,0,1.0,0.125,0.6213349345596119,0.2,20.0
PH03383,PH00581,0,0.0,0.0,0.0,0.0,15.0
PH03862,PH02700,0,0.0,0.0,0.0,0.0,2.0
PH00759,PH03477,0,0.0,0.0,0.0,0.0,16.0
PH02538,PH01289,0,0.0,0.0,0.0,0.0,16.0
PH01453,PH00350,0,1.0,0.2,0.5581106265512472,0.16666666666666666,8.0
PH02576,PH02162,0,0.0,0.0,0.0,0.0,12.0
PH03859,PH04221,0,0.0,0.0,0.0,0.0,12.0
PH00559,PH01826,0,0.0,0.0,0.0,0.0,9.0
PH00222,PH03435,0,0.0,0.0,0.0,0.0,2.0
PH03004,PH00564,0,1.0,0.14285714285714285,1.4426950408889634,0.5,15.0
PH03350,PH01077,0,0.0,0.0,0.0,0.0,6.0
PH03761,PH04488,0,0.0,0.0,0.0,0.0,2.0
PH01322,PH00513,0,0.0,0.0,0.0,0.0,4.0
PH02344,PH00204,0,0.0,0.0,0.0,0.0,9.0
PH03344,PH00929,0,1.0,0.16666666666666666,0.6213349345596119,0.2,12.0
PH01003,PH03676,0,0.0,0.0,0.0,0.0,5.0
PH00317,PH01008,0,0.0,0.0,0.0,0.0,12.0
PH03332,PH04181,0,0.0,0.0,0.0,0.0,15.0
PH03879,PH02479,0,0.0,0.0,0.0,0.0,12.0
PH03821,PH02383,0,1.0,0.1,0.5581106265512472,0.16666666666666666,24.0
PH03511,PH02066,0,0.0,0.0,0.0,0.0,8.0
PH04188,PH03494,0,0.0,0.0,0.0,0.0,25.0
PH03245,PH04480,0,0.0,0.0,0.0,0.0,9.0
PH00604,PH01177,0,0.0,0.0,0.0,0.0,5.0
PH02193,PH00390,0,1.0,0.08333333333333333,0.9102392266268373,0.3333333333333333,36.0
PH01017,PH01946,0,0.0,0.0,0.0,0.0,14.0
PH03866,PH00647,0,0.0,0.0,0.0,0.0,6.0
PH03362,PH00043,0,0.0,0.0,0.0,0.0,15.0
PH03739,PH01111,0,0.0,0.0,0.0,0.0,18.0
PH01633,PH00175,0,1.0,0.16666666666666666,0.9102392266268373,0.3333333333333333,12.0
PH01026,PH03974,0,0.0,0.0,0.0,0.0,28.0
PH01386,PH03070,0,0.0,0.0,0.0,0.0,6.0
PH03018,PH02816,0,0.0,0.0,0.0,0.0,24.0
PH02534,PH04225,0,0.0,0.0,0.0,0.0,7.0
PH03863,PH01188,0,1.0,0.2,0.9102392266268373,0.3333333333333333,8.0
PH01637,PH00125,0,0.0,0.0,0.0,0.0,2.0
PH02024,PH00964,0,0.0,0.0,0.0,0.0,9.0
PH03092,PH03538,0,0.0,0.0,0.0,0.0,20.0
PH02599,PH02279,0,0.0,0.0,0.0,0.0,12.0
PH03784,PH00151,0,1.0,0.14285714285714285,0.9102392266268373,0.3333333333333333,16.0
PH03369,PH04131,0,0.0,0.0,0.0,0.0,14.0
PH01773,PH00763,0,0.0,0.0,0.0,0.0,10.0
PH01210,PH01052,0,0.0,0.0,0.0,0.0,18.0
PH03755,PH02901,0,0.0,0.0,0.0,0.0,24.0
PH01946,PH03113,0,1.0,0.1,0.5581106265512472,0.16666666666666666,28.0
PH00296,PH00028,0,0.0,0.0,0.0,0.0,6.0
PH04146,PH02173,0,0.0,0.0,0.0,0.0,6.0
PH02234,PH03451,0,0.0,0.0,0.0,0.0,2.0
PH02222,PH00321,0,0.0,0.0,0.0,0.0,2.0
PH01198,PH03818,0,1.0,0.16666666666666666,0.6213349345596119,0.2,6.0
PH03474,PH02193,0,0.0,0.0,0.0,0.0,24.0
PH03449,PH00334,0,0.0,0.0,0.0,0.0,4.0
PH01645,PH00908,0,0.0,0.0,0.0,0.0,4.0
PH04364,PH02365,0,0.0,0.0,0.0,0.0,6.0
PH02796,PH03211,0,1.0,0.1111111111111111,0.5581106265512472,0.16666666666666666,25.0
PH00417,PH01534,0,0.0,0.0,0.0,0.0,8.0
PH03111,PH03074,0,0.0,0.0,0.0,0.0,9.0
PH01482,PH01121,0,0.0,0.0,0.0,0.0,14.0
PH02665,PH00772,0,0.0,0.0,0.0,0.0,8.0
PH02100,PH04319,0,1.0,0.2,0.5138983423697507,0.14285714285714285,9.0
PH01613,PH01829,0,0.0,0.0,0.0,0.0,2.0
PH02989,PH04251,0,0.0,0.0,0.0,0.0,12.0
PH01809,PH02861,0,0.0,0.0,0.0,0.0,8.0
PH03330,PH04143,0,0.0,0.0,0.0,0.0,4.0
PH03418,PH03731,0,1.0,0.16666666666666666,0.6213349345596119,0.2,12.0
PH00806,PH00092,0,0.0,0.0,0.0,0.0,10.0
PH01280,PH00682,0,0.0,0.0,0.0,0.0,1.0
PH04414,PH03078,0,0.0,0.0,0.0,0.0,3.0
PH02848,PH03676,0,0.0,0.0,0.0,0.0,1.0
PH01295,PH04075,0,1.0,0.14285714285714285,0.6213349345596119,0.2,15.0
PH04449,PH01940,0,0.0,0.0,0.0,0.0,1.0
PH03851,PH03914,0,0.0,0.0,0.0,0.0,4.0
PH01902,PH00601,0,0.0,0.0,0.0,0.0,4.0
PH02875,PH02438,0,0.0,0.0,0.0,0.0,10.0
PH02254,PH02508,0,1.0,0.14285714285714285,0.6213349345596119,0.2,15.0
PH03164,PH03273,0,0.0,0.0,0.0,0.0,12.0
PH01826,PH00329,0,0.0,0.0,0.0,0.0,6.0
PH01973,PH03330,0,0.0,0.0,0.0,0.0,1.0
PH00911,PH01322,0,0.0,0.0,0.0,0.0,4.0
PH04219,PH04021,0,1.0,0.14285714285714285,1.4426950408889634,0.5,16.0
PH01478,PH02600,0,0.0,0.0,0.0,0.0,10.0
PH00157,PH01958,0,0.0,0.0,0.0,0.0,12.0
PH03204,PH01886,0,0.0,0.0,0.0,0.0,20.0
PH03672,PH02934,0,0.0,0.0,0.0,0.0,5.0
PH02250,PH00750,0,1.0,0.2,0.7213475204444817,0.25,9.0
PH03589,PH02605,0,0.0,0.0,0.0,0.0,12.0
PH04247,PH03023,0,0.0,0.0,0.0,0.0,12.0
PH00824,PH02170,0,0.0,0.0,0.0,0.0,6.0
PH02303,PH02829,0,0.0,0.0,0.0,0.0,15.0
PH02447,PH01292,0,1.0,0.125,0.5581106265512472,0.16666666666666666,20.0
PH03190,PH00356,0,0.0,0.0,0.0,0.0,20.0
PH02581,PH00535,0,0.0,0.0,0.0,0.0,8.0
PH03743,PH02106,0,0.0,0.0,0.0,0.0,8.0
PH00313,PH00511,0,0.0,0.0,0.0,0.0,8.0
PH01394,PH00982,0,1.0,0.08333333333333333,0.5138983423697507,0.14285714285714285,40.0
PH02333,PH00843,0,0.0,0.0,0.0,0.0,5.0
PH01569,PH03463,0,0.0,0.0,0.0,0.0,6.0
PH03591,PH03471,0,0.0,0.0,0.0,0.0,6.0
PH03243,PH01071,0,0.0,0.0,0.0,0.0,8.0
PH02263,PH03659,0,1.0,0.2,0.6213349345596119,0.2,8.0
PH03819,PH02866,0,0.0,0.0,0.0,0.0,9.0
PH04465,PH04342,0,0.0,0.0,0.0,0.0,3.0
PH03488,PH02236,0,0.0,0.0,0.0,0.0,6.0
PH04281,PH01057,0,0.0,0.0,0.0,0.0,6.0
PH03800,PH04064,0,1.0,0.1,0.48089834696298783,0.125,28.0
PH02641,PH01492,0,0.0,0.0,0.0,0.0,20.0
PH03140,PH00234,0,0.0,0.0,0.0,0.0,2.0
PH03688,PH02792,0,0.0,0.0,0.0,0.0,15.0
PH04305,PH01449,0,0.0,0.0,0.0,0.0,4.0
PH00091,PH02404,0,1.0,0.16666666666666666,0.9102392266268373,0.3333333333333333,10.0
PH04411,PH03058,0,0.0,0.0,0.0,0.0,15.0
PH00090,PH02015,0,0.0,0.0,0.0,0.0,12.0
PH04410,PH00105,0,0.0,0.0,0.0,0.0,2.0
PH03312,PH00844,0,0.0,0.0,0.0,0.0,8.0
PH02740,PH02441,0,1.0,0.2,0.6213349345596119,0.2,9.0
PH03489,PH00348,0,0.0,0.0,0.0,0.0,3.0
PH04177,PH02225,0,1.0,0.14285714285714285,0.48089834696298783,0.125,16.0
PH00671,PH02044,0,0.0,0.0,0.0,0.0,7.0
PH01474,PH02743,0,0.0,0.0,0.0,0.0,4.0
PH01953,PH01354,0,1.0,0.125,0.6213349345596119,0.2,20.0
PH00096,PH01807,0,0.0,0.0,0.0,0.0,8.0
PH01057,PH02353,0,0.0,0.0,0.0,0.0,9.0
PH03652,PH01033,0,0.0,0.0,0.0,0.0,25.0
PH01445,PH02763,0,0.0,0.0,0.0,0.0,8.0
PH00400,PH01000,0,1.0,0.125,0.7213475204444817,0.25,20.0
PH04317,PH03245,0,0.0,0.0,0.0,0.0,3.0
PH04193,PH00817,0,0.0,0.0,0.0,0.0,3.0
PH03156,PH00651,0,0.0,0.0,0.0,0.0,2.0
PH02931,PH01399,0,0.0,0.0,0.0,0.0,8.0
PH01446,PH03139,0,1.0,0.14285714285714285,0.6213349345596119,0.2,15.0
PH01351,PH02333,0,0.0,0.0,0.0,0.0,2.0
PH04404,PH00146,0,0.0,0.0,0.0,0.0,3.0
PH01045,PH02586,0,0.0,0.0,0.0,0.0,5.0
PH01149,PH02537,0,0.0,0.0,0.0,0.0,6.0
PH03914,PH00708,0,1.0,0.3333333333333333,0.9102392266268373,0.3333333333333333,4.0
PH03424,PH02977,0,0.0,0.0,0.0,0.0,4.0
PH04128,PH00028,0,0.0,0.0,0.0,0.0,4.0
PH00445,PH00987,0,0.0,0.0,0.0,0.0,8.0
PH00900,PH01459,0,0.0,0.0,0.0,0.0,36.0
