source_account_id,target_account_id,score,model,is_predicted,rank,common_neighbors,adamic_adar,resource_allocation,jaccard
A01126,A00791,0.2749124298794101,ensemble,True,5955,1.0,0.45511961331341866,0.1111111111111111,0.06666666666666667
A01122,A00051,0.2749098591026978,ensemble,True,5956,1.0,0.5581106265512472,0.16666666666666666,0.05555555555555555
A01193,A00362,0.27490916315955344,ensemble,True,5957,0.0,0.0,0.0,0.0
A01193,A00289,0.2749040437966026,ensemble,True,5958,1.0,0.5581106265512472,0.16666666666666666,0.0625
A01081,A00785,0.2749034701470517,ensemble,True,5959,1.0,0.48089834696298783,0.125,0.047619047619047616
A01208,A00529,0.27490119584883105,ensemble,True,5960,1.0,0.48089834696298783,0.125,0.06666666666666667
A00016,A00050,0.2749005824427813,ensemble,True,5961,0.0,0.0,0.0,0.0
A01229,A00525,0.2749004093823151,ensemble,True,5962,1.0,0.4170323914242463,0.09090909090909091,0.047619047619047616
A01294,A00800,0.2748969824627192,ensemble,True,5963,1.0,0.4170323914242463,0.09090909090909091,0.06666666666666667
A01110,A00168,0.27489413816691477,ensemble,True,5964,1.0,0.5138983423697507,0.14285714285714285,0.0625
A01022,A00682,0.2748931635647453,ensemble,True,5965,1.0,0.3789231816899512,0.07142857142857142,0.0625
A01240,A01063,0.2748922747347778,ensemble,True,5966,1.0,0.36067376022224085,0.0625,0.08333333333333333
A01151,A00648,0.27488970201596896,ensemble,True,5967,1.0,0.3789231816899512,0.07142857142857142,0.07142857142857142
A01253,A01257,0.27488821851054657,ensemble,True,5968,1.0,0.43429448190325176,0.1,0.043478260869565216
A01219,A00782,0.2748851398386136,ensemble,True,5969,0.0,0.0,0.0,0.0
A01101,A00346,0.27488004552165496,ensemble,True,5970,1.0,0.45511961331341866,0.1111111111111111,0.047619047619047616
A01281,A00617,0.274879232431731,ensemble,True,5971,1.0,0.4170323914242463,0.09090909090909091,0.07692307692307693
A01113,A01033,0.27487888323108184,ensemble,True,5972,1.0,0.45511961331341866,0.1111111111111111,0.047619047619047616
A01266,A00847,0.2748776106056885,ensemble,True,5973,1.0,0.3898712452512801,0.07692307692307693,0.047619047619047616
A01090,A00781,0.274874561099607,ensemble,True,5974,1.0,0.3789231816899512,0.07142857142857142,0.05555555555555555
A01030,A00811,0.2748733200362922,ensemble,True,5975,2.0,0.872152004737665,0.20202020202020202,0.13333333333333333
A01246,A01036,0.27487288899063894,ensemble,True,5976,1.0,0.4170323914242463,0.09090909090909091,0.05555555555555555
A01156,A01179,0.2748722279914702,ensemble,True,5977,1.0,0.48089834696298783,0.125,0.0625
A01042,A01268,0.2748722222013047,ensemble,True,5978,1.0,0.48089834696298783,0.125,0.058823529411764705
A01124,A00508,0.27487047054894903,ensemble,True,5979,1.0,0.5138983423697507,0.14285714285714285,0.07692307692307693
A01191,A00990,0.2748686014298581,ensemble,True,5980,1.0,0.5138983423697507,0.14285714285714285,0.05555555555555555
A01095,A00076,0.27486599736915523,ensemble,True,5981,1.0,0.45511961331341866,0.1111111111111111,0.05555555555555555
A00987,A01155,0.2748642829245475,ensemble,True,5982,1.0,0.6213349345596119,0.2,0.07692307692307693
A01087,A01249,0.2748622422765344,ensemble,True,5983,1.0,0.43429448190325176,0.1,0.05555555555555555
A01276,A00884,0.27485919858642127,ensemble,True,5984,1.0,0.43429448190325176,0.1,0.0625
A01265,A01075,0.2748587330079182,ensemble,True,5985,1.0,0.5138983423697507,0.14285714285714285,0.0625
A00740,A00889,0.27485796000018264,ensemble,True,5986,0.0,0.0,0.0,0.0
A01049,A01041,0.2748547818237569,ensemble,True,5987,1.0,0.48089834696298783,0.125,0.08333333333333333
A01276,A00765,0.2748520835636326,ensemble,True,5988,1.0,0.43429448190325176,0.1,0.05263157894736842
A01164,A01061,0.27484545389983217,ensemble,True,5989,1.0,0.40242960438184466,0.08333333333333333,0.05263157894736842
A00545,A00026,0.27484406097970826,ensemble,True,5990,0.0,0.0,0.0,0.0
A01150,A00788,0.27484252516669455,ensemble,True,5991,0.0,0.0,0.0,0.0
A01095,A00597,0.2748409374950596,ensemble,True,5992,1.0,0.45511961331341866,0.1111111111111111,0.05263157894736842
A00262,A01247,0.2748409249118568,ensemble,True,5993,2.0,0.8415721071852287,0.1875,0.13333333333333333
A01185,A00824,0.2748408163436736,ensemble,True,5994,1.0,0.43429448190325176,0.1,0.06666666666666667
A01003,A00619,0.274840258745232,ensemble,True,5995,0.0,0.0,0.0,0.0
A01273,A01014,0.27484013178475836,ensemble,True,5996,1.0,0.5138983423697507,0.14285714285714285,0.07692307692307693
A01033,A00708,0.2748390878089751,ensemble,True,5997,1.0,0.45511961331341866,0.1111111111111111,0.06666666666666667
A01249,A00751,0.27483559171530764,ensemble,True,5998,1.0,0.5581106265512472,0.16666666666666666,0.05555555555555555
A00993,A00684,0.2748352330398422,ensemble,True,5999,1.0,0.48089834696298783,0.125,0.07142857142857142
A01214,A00187,0.27483411206311475,ensemble,True,6000,1.0,0.4170323914242463,0.09090909090909091,0.045454545454545456
A00740,A01024,0.2748339678061129,ensemble,True,6001,0.0,0.0,0.0,0.0
A01299,A01091,0.2748293783241536,ensemble,True,6002,1.0,0.5581106265512472,0.16666666666666666,0.1
A01086,A00243,0.2748268636704179,ensemble,True,6003,1.0,0.4170323914242463,0.09090909090909091,0.1
A01085,A00795,0.27482611800857093,ensemble,True,6004,1.0,0.48089834696298783,0.125,0.058823529411764705
A00394,A00485,0.2748255820948668,ensemble,True,6005,0.0,0.0,0.0,0.0
A01071,A00313,0.27482531150354106,ensemble,True,6006,1.0,0.43429448190325176,0.1,0.045454545454545456
A00277,A00537,0.2748252840716429,ensemble,True,6007,0.0,0.0,0.0,0.0
A01257,A00093,0.27482511984149444,ensemble,True,6008,1.0,0.48089834696298783,0.125,0.047619047619047616
A01137,A00693,0.2748249557179978,ensemble,True,6009,1.0,0.48089834696298783,0.125,0.0625
A01243,A00677,0.27482337753150027,ensemble,True,6010,1.0,0.40242960438184466,0.08333333333333333,0.043478260869565216
A01260,A00144,0.27481162077592736,ensemble,True,6011,2.0,0.9102392266268373,0.2222222222222222,0.18181818181818182
A01298,A00921,0.2748063077383055,ensemble,True,6012,1.0,0.35295612386476116,0.058823529411764705,0.07692307692307693
A01005,A00175,0.2748047501906688,ensemble,True,6013,1.0,0.5581106265512472,0.16666666666666666,0.05263157894736842
A00872,A01002,0.27480351392668906,ensemble,True,6014,0.0,0.0,0.0,0.0
A00623,A00419,0.2748015974765216,ensemble,True,6015,2.0,0.8513268733274981,0.19090909090909092,0.14285714285714285
A01249,A00787,0.27480136671451605,ensemble,True,6016,0.0,0.0,0.0,0.0
A00095,A00952,0.27479775798441186,ensemble,True,6017,0.0,0.0,0.0,0.0
A01183,A00636,0.2747961624480601,ensemble,True,6018,1.0,0.3396232718951086,0.05263157894736842,0.047619047619047616
A01284,A01046,0.27479532639357607,ensemble,True,6019,1.0,0.4170323914242463,0.09090909090909091,0.05555555555555555
A01141,A00452,0.2747942055114592,ensemble,True,6020,1.0,0.48089834696298783,0.125,0.0625
A01248,A00334,0.27479361435781025,ensemble,True,6021,0.0,0.0,0.0,0.0
A00658,A00010,0.2747927333885457,ensemble,True,6022,1.0,0.45511961331341866,0.1111111111111111,0.08333333333333333
A01147,A00341,0.2747925746578503,ensemble,True,6023,1.0,0.3898712452512801,0.07692307692307693,0.07142857142857142
A00995,A00070,0.27479251224757273,ensemble,True,6024,1.0,0.5138983423697507,0.14285714285714285,0.058823529411764705
A01045,A00450,0.2747904969483055,ensemble,True,6025,1.0,0.6213349345596119,0.2,0.0625
A01157,A01194,0.27478841260226083,ensemble,True,6026,1.0,0.40242960438184466,0.08333333333333333,0.0625
A01271,A00541,0.27478707696624305,ensemble,True,6027,1.0,0.48089834696298783,0.125,0.058823529411764705
A01009,A01203,0.27478493119903113,ensemble,True,6028,1.0,0.43429448190325176,0.1,0.0625
A01162,A00899,0.27478442455955054,ensemble,True,6029,1.0,0.45511961331341866,0.1111111111111111,0.0625
A01022,A00402,0.27478308730827267,ensemble,True,6030,1.0,0.48089834696298783,0.125,0.05555555555555555
A01175,A00371,0.2747823945698456,ensemble,True,6031,1.0,0.5138983423697507,0.14285714285714285,0.05
A01288,A01073,0.27478233292849374,ensemble,True,6032,1.0,0.4170323914242463,0.09090909090909091,0.06666666666666667
A00299,A00518,0.27478213030882553,ensemble,True,6033,0.0,0.0,0.0,0.0
A00129,A01208,0.2747808175066333,ensemble,True,6034,2.0,0.870769592214268,0.20192307692307693,0.1111111111111111
A01025,A01105,0.27477955209056365,ensemble,True,6035,1.0,0.48089834696298783,0.125,0.05
A00212,A00979,0.27477847720637466,ensemble,True,6036,0.0,0.0,0.0,0.0
A01216,A00188,0.2747773313539541,ensemble,True,6037,1.0,0.48089834696298783,0.125,0.045454545454545456
A01094,A00093,0.2747755883816861,ensemble,True,6038,1.0,0.45511961331341866,0.1111111111111111,0.05
A01151,A01136,0.2747715402870811,ensemble,True,6039,1.0,0.3898712452512801,0.07692307692307693,0.0625
A01270,A00798,0.2747702332217284,ensemble,True,6040,0.0,0.0,0.0,0.0
A01012,A01228,0.27476998837651284,ensemble,True,6041,1.0,0.48089834696298783,0.125,0.07142857142857142
A01039,A00618,0.27476747645444166,ensemble,True,6042,1.0,0.5581106265512472,0.16666666666666666,0.045454545454545456
A00989,A00306,0.27476652109605754,ensemble,True,6043,1.0,0.45511961331341866,0.1111111111111111,0.05263157894736842
A01248,A00485,0.2747644570035508,ensemble,True,6044,1.0,0.48089834696298783,0.125,0.0625
A01111,A00897,0.2747627290726396,ensemble,True,6045,1.0,0.45511961331341866,0.1111111111111111,0.1
A01124,A00998,0.2747614285199329,ensemble,True,6046,1.0,0.5581106265512472,0.16666666666666666,0.06666666666666667
A01200,A00360,0.27475969442213427,ensemble,True,6047,1.0,0.48089834696298783,0.125,0.06666666666666667
A01216,A00291,0.27475268508620765,ensemble,True,6048,1.0,0.45511961331341866,0.1111111111111111,0.058823529411764705
A01199,A00817,0.27475205342146913,ensemble,True,6049,1.0,0.4170323914242463,0.09090909090909091,0.05
A01124,A00259,0.27474951189145724,ensemble,True,6050,1.0,0.3789231816899512,0.07142857142857142,0.07142857142857142
A01085,A00579,0.27474931160780947,ensemble,True,6051,1.0,0.4170323914242463,0.09090909090909091,0.047619047619047616
A01154,A00660,0.27474864757422246,ensemble,True,6052,1.0,0.6213349345596119,0.2,0.06666666666666667
A01162,A01207,0.27474863721006704,ensemble,True,6053,1.0,0.3898712452512801,0.07692307692307693,0.08333333333333333
A01058,A01195,0.2747470232487413,ensemble,True,6054,1.0,0.5138983423697507,0.14285714285714285,0.1
A01052,A00359,0.27474523460022127,ensemble,True,6055,1.0,0.45511961331341866,0.1111111111111111,0.06666666666666667
A01293,A00349,0.27474391718447466,ensemble,True,6056,1.0,0.48089834696298783,0.125,0.08333333333333333
A01033,A00204,0.2747412111920884,ensemble,True,6057,1.0,0.45511961331341866,0.1111111111111111,0.058823529411764705
A01126,A00443,0.2747411515874436,ensemble,True,6058,1.0,0.45511961331341866,0.1111111111111111,0.0625
A01015,A00915,0.2747399236732747,ensemble,True,6059,1.0,0.40242960438184466,0.08333333333333333,0.07692307692307693
A01128,A00756,0.2747390721095417,ensemble,True,6060,1.0,0.48089834696298783,0.125,0.07692307692307693
A01247,A00827,0.27473843957610633,ensemble,True,6061,1.0,0.48089834696298783,0.125,0.0625
A01026,A01219,0.27473750384511025,ensemble,True,6062,2.0,0.7923008496331247,0.16025641025641024,0.16666666666666666
A01078,A00056,0.27473567972795615,ensemble,True,6063,1.0,0.4170323914242463,0.09090909090909091,0.125
A00742,A00745,0.27473327892339244,ensemble,True,6064,2.0,0.8048592087636893,0.16666666666666666,0.125
A01259,A01181,0.2747268464726975,ensemble,True,6065,1.0,0.43429448190325176,0.1,0.058823529411764705
A01087,A00283,0.2747259343874575,ensemble,True,6066,0.0,0.0,0.0,0.0
A01050,A00684,0.27472591812132413,ensemble,True,6067,1.0,0.43429448190325176,0.1,0.07142857142857142
A01099,A01063,0.2747253819323893,ensemble,True,6068,1.0,0.36067376022224085,0.0625,0.05555555555555555
A01152,A00134,0.2747253077577203,ensemble,True,6069,1.0,0.48089834696298783,0.125,0.043478260869565216
A01002,A00295,0.27472524100051815,ensemble,True,6070,1.0,0.45511961331341866,0.1111111111111111,0.05555555555555555
A01085,A00101,0.2747239258451035,ensemble,True,6071,1.0,0.43429448190325176,0.1,0.0625
A01009,A00206,0.2747211743622459,ensemble,True,6072,1.0,0.3898712452512801,0.07692307692307693,0.058823529411764705
A01154,A00907,0.27471663096078375,ensemble,True,6073,1.0,0.48089834696298783,0.125,0.07692307692307693
A00480,A01224,0.2747134075983606,ensemble,True,6074,0.0,0.0,0.0,0.0
A01266,A01239,0.27471322099539797,ensemble,True,6075,1.0,0.40242960438184466,0.08333333333333333,0.05263157894736842
A01107,A00149,0.274713187339846,ensemble,True,6076,1.0,0.40242960438184466,0.08333333333333333,0.058823529411764705
A00986,A00824,0.27470817746538106,ensemble,True,6077,1.0,0.6213349345596119,0.2,0.06666666666666667
A00660,A01237,0.2747076074041501,ensemble,True,6078,0.0,0.0,0.0,0.0
A00007,A00748,0.27470757748141433,ensemble,True,6079,0.0,0.0,0.0,0.0
A01084,A01080,0.27470720226286466,ensemble,True,6080,1.0,0.45511961331341866,0.1111111111111111,0.07142857142857142
A00606,A00152,0.27470714370581667,ensemble,True,6081,1.0,0.6213349345596119,0.2,0.05555555555555555
A01166,A01254,0.27470452453322913,ensemble,True,6082,1.0,0.45511961331341866,0.1111111111111111,0.0625
A01060,A01221,0.27470388199343826,ensemble,True,6083,0.0,0.0,0.0,0.0
A01081,A00555,0.2747037438568787,ensemble,True,6084,1.0,0.4170323914242463,0.09090909090909091,0.05555555555555555
A00605,A00157,0.27470320924363956,ensemble,True,6085,0.0,0.0,0.0,0.0
A01227,A01065,0.2747013145040124,ensemble,True,6086,1.0,0.36926937306885504,0.06666666666666667,0.045454545454545456
A01052,A00250,0.2746984878934995,ensemble,True,6087,0.0,0.0,0.0,0.0
A01272,A00487,0.27469671632476356,ensemble,True,6088,1.0,0.48089834696298783,0.125,0.058823529411764705
A00764,A01079,0.2746958168227263,ensemble,True,6089,0.0,0.0,0.0,0.0
A01299,A00347,0.27469498839385237,ensemble,True,6090,1.0,0.45511961331341866,0.1111111111111111,0.1
A01054,A00550,0.2746948128293603,ensemble,True,6091,1.0,0.45511961331341866,0.1111111111111111,0.05555555555555555
A01174,A01286,0.2746903088254502,ensemble,True,6092,1.0,0.45511961331341866,0.1111111111111111,0.058823529411764705
A01030,A01049,0.27468886556047384,ensemble,True,6093,1.0,0.6213349345596119,0.2,0.06666666666666667
A01097,A00228,0.27468691918757054,ensemble,True,6094,1.0,0.6213349345596119,0.2,0.05
A01134,A00266,0.27468511978957216,ensemble,True,6095,1.0,0.5138983423697507,0.14285714285714285,0.05
A01299,A01181,0.2746846999698903,ensemble,True,6096,1.0,0.4170323914242463,0.09090909090909091,0.08333333333333333
A01247,A00606,0.2746843104789095,ensemble,True,6097,1.0,0.36067376022224085,0.0625,0.0625
A01186,A00013,0.27468228618475954,ensemble,True,6098,1.0,0.3898712452512801,0.07692307692307693,0.05555555555555555
A00184,A00751,0.27468040960347667,ensemble,True,6099,2.0,0.7716989774506997,0.15,0.13333333333333333
A01010,A00677,0.274677249592276,ensemble,True,6100,1.0,0.40242960438184466,0.08333333333333333,0.05
A01162,A01113,0.2746751336273865,ensemble,True,6101,1.0,0.3898712452512801,0.07692307692307693,0.05555555555555555
A00162,A00370,0.27467435973203197,ensemble,True,6102,2.0,0.833854470827749,0.18382352941176472,0.125
A00717,A01295,0.27467303935927573,ensemble,True,6103,0.0,0.0,0.0,0.0
A01009,A00210,0.27467028551803524,ensemble,True,6104,1.0,0.45511961331341866,0.1111111111111111,0.05555555555555555
A01153,A00606,0.2746694375305809,ensemble,True,6105,1.0,0.4170323914242463,0.09090909090909091,0.058823529411764705
A01247,A00346,0.2746667688439935,ensemble,True,6106,1.0,0.48089834696298783,0.125,0.05555555555555555
A01222,A00913,0.274666079537349,ensemble,True,6107,1.0,0.45511961331341866,0.1111111111111111,0.0625
A00374,A01249,0.2746641866245655,ensemble,True,6108,0.0,0.0,0.0,0.0
A01028,A01133,0.27466368204759484,ensemble,True,6109,1.0,0.6213349345596119,0.2,0.08333333333333333
A00452,A00374,0.27465997203431947,ensemble,True,6110,0.0,0.0,0.0,0.0
A00410,A00421,0.27465612212988894,ensemble,True,6111,1.0,0.5581106265512472,0.16666666666666666,0.05555555555555555
A01100,A00321,0.2746535791686775,ensemble,True,6112,1.0,0.40242960438184466,0.08333333333333333,0.05263157894736842
A00493,A00059,0.274653175659854,ensemble,True,6113,0.0,0.0,0.0,0.0
A00296,A00423,0.2746508947887806,ensemble,True,6114,0.0,0.0,0.0,0.0
A00996,A00467,0.27465042729914446,ensemble,True,6115,1.0,0.43429448190325176,0.1,0.09090909090909091
A01040,A00523,0.2746492394006499,ensemble,True,6116,1.0,0.36926937306885504,0.06666666666666667,0.1
A01297,A00849,0.2746467220920849,ensemble,True,6117,1.0,0.40242960438184466,0.08333333333333333,0.07142857142857142
A01019,A00950,0.27464565803306273,ensemble,True,6118,1.0,0.4170323914242463,0.09090909090909091,0.06666666666666667
A01076,A00635,0.2746438621167325,ensemble,True,6119,1.0,0.5138983423697507,0.14285714285714285,0.05555555555555555
A00749,A01266,0.27464308537618076,ensemble,True,6120,0.0,0.0,0.0,0.0
A01130,A00838,0.27464144812861907,ensemble,True,6121,1.0,0.45511961331341866,0.1111111111111111,0.047619047619047616
A01076,A00952,0.2746414400488783,ensemble,True,6122,1.0,0.3898712452512801,0.07692307692307693,0.045454545454545456
A01089,A00067,0.2746406581563523,ensemble,True,6123,1.0,0.48089834696298783,0.125,0.058823529411764705
A01021,A00350,0.27463977919856536,ensemble,True,6124,1.0,0.43429448190325176,0.1,0.05
A01087,A00916,0.27463837463618357,ensemble,True,6125,1.0,0.5138983423697507,0.14285714285714285,0.0625
A01237,A01067,0.2746361170393048,ensemble,True,6126,1.0,0.3898712452512801,0.07692307692307693,0.06666666666666667
A01261,A00252,0.27463374462134565,ensemble,True,6127,1.0,0.48089834696298783,0.125,0.09090909090909091
A01040,A01201,0.2746336341477633,ensemble,True,6128,1.0,0.36926937306885504,0.06666666666666667,0.125
A01065,A00651,0.27463168963037354,ensemble,True,6129,0.0,0.0,0.0,0.0
A00993,A00222,0.2746264270821003,ensemble,True,6130,0.0,0.0,0.0,0.0
A00128,A01183,0.2746262880045958,ensemble,True,6131,0.0,0.0,0.0,0.0
A01296,A00167,0.27462566803544114,ensemble,True,6132,1.0,0.6213349345596119,0.2,0.05263157894736842
A01050,A01003,0.27462342659804384,ensemble,True,6133,1.0,0.40242960438184466,0.08333333333333333,0.05555555555555555
A00291,A00826,0.27461960102572586,ensemble,True,6134,0.0,0.0,0.0,0.0
A00691,A01205,0.2746193612825991,ensemble,True,6135,0.0,0.0,0.0,0.0
A00690,A00244,0.2746177943427153,ensemble,True,6136,0.0,0.0,0.0,0.0
A00986,A00935,0.2746163930469777,ensemble,True,6137,1.0,0.45511961331341866,0.1111111111111111,0.09090909090909091
A01286,A00658,0.27461519968802106,ensemble,True,6138,1.0,0.6213349345596119,0.2,0.0625
A01218,A00583,0.27461310612002837,ensemble,True,6139,1.0,0.45511961331341866,0.1111111111111111,0.05
A01154,A01208,0.27461305312608053,ensemble,True,6140,1.0,0.3789231816899512,0.07142857142857142,0.058823529411764705
