source_account_id,target_account_id,label,common_neighbors,jaccard,adamic_adar,resource_allocation,preferential_attachment
A00096,A01118,0,0.0,0.0,0.0,0.0,108.0
A00259,A00544,0,0.0,0.0,0.0,0.0,130.0
A00662,A01278,0,0.0,0.0,0.0,0.0,55.0
A00140,A00889,0,1.0,0.05555555555555555,0.48089834696298783,0.125,84.0
A01156,A00786,0,0.0,0.0,0.0,0.0,132.0
A00368,A01112,0,0.0,0.0,0.0,0.0,35.0
A00418,A00586,0,0.0,0.0,0.0,0.0,65.0
A01220,A00414,0,0.0,0.0,0.0,0.0,65.0
A01126,A00305,0,1.0,0.09090909090909091,0.45511961331341866,0.1111111111111111,32.0
A00208,A00132,0,0.0,0.0,0.0,0.0,24.0
A00554,A00179,0,0.0,0.0,0.0,0.0,132.0
A00397,A00470,0,0.0,0.0,0.0,0.0,144.0
A01066,A01274,0,0.0,0.0,0.0,0.0,42.0
A00200,A00350,0,1.0,0.0625,0.43429448190325176,0.1,66.0
A00231,A01134,0,0.0,0.0,0.0,0.0,35.0
A00190,A00914,0,0.0,0.0,0.0,0.0,35.0
A00406,A00686,0,0.0,0.0,0.0,0.0,126.0
A00858,A00284,0,0.0,0.0,0.0,0.0,81.0
A00722,A00002,0,2.0,0.11764705882352941,0.8367240862850964,0.18333333333333335,78.0
A00217,A01275,0,0.0,0.0,0.0,0.0,36.0
A00915,A01196,0,0.0,0.0,0.0,0.0,32.0
A00936,A00257,0,0.0,0.0,0.0,0.0,99.0
A00744,A01120,0,0.0,0.0,0.0,0.0,50.0
A00752,A00839,0,1.0,0.1111111111111111,0.45511961331341866,0.1111111111111111,24.0
A00160,A00176,0,0.0,0.0,0.0,0.0,88.0
A00013,A00746,0,0.0,0.0,0.0,0.0,180.0
A00985,A00560,0,0.0,0.0,0.0,0.0,39.0
A00579,A01197,0,0.0,0.0,0.0,0.0,132.0
A01131,A00098,0,1.0,0.05,0.40242960438184466,0.08333333333333333,110.0
A00728,A01011,0,0.0,0.0,0.0,0.0,88.0
A00750,A00061,0,0.0,0.0,0.0,0.0,24.0
A00038,A00188,0,0.0,0.0,0.0,0.0,66.0
A00430,A00235,0,0.0,0.0,0.0,0.0,110.0
A00765,A00952,0,1.0,0.041666666666666664,0.4170323914242463,0.09090909090909091,144.0
A00273,A00268,0,0.0,0.0,0.0,0.0,80.0
A01048,A01104,0,0.0,0.0,0.0,0.0,64.0
A01300,A00708,0,0.0,0.0,0.0,0.0,112.0
A00670,A00458,0,0.0,0.0,0.0,0.0,99.0
A00403,A00834,0,1.0,0.06666666666666667,0.4170323914242463,0.09090909090909091,63.0
A00631,A00451,0,0.0,0.0,0.0,0.0,50.0
A00661,A00302,0,0.0,0.0,0.0,0.0,21.0
A00729,A01007,0,0.0,0.0,0.0,0.0,90.0
A01245,A00442,0,0.0,0.0,0.0,0.0,66.0
A00276,A00634,0,1.0,0.058823529411764705,0.4170323914242463,0.09090909090909091,81.0
A00154,A00525,0,0.0,0.0,0.0,0.0,98.0
A00783,A00596,0,0.0,0.0,0.0,0.0,81.0
A00949,A01181,0,0.0,0.0,0.0,0.0,80.0
A01190,A00726,0,0.0,0.0,0.0,0.0,44.0
A00985,A00727,0,1.0,0.045454545454545456,0.4170323914242463,0.09090909090909091,130.0
A00838,A01008,0,0.0,0.0,0.0,0.0,26.0
A00320,A00876,0,0.0,0.0,0.0,0.0,56.0
A01025,A00907,0,0.0,0.0,0.0,0.0,130.0
A00355,A00171,0,0.0,0.0,0.0,0.0,54.0
A00171,A00804,0,1.0,0.0625,0.5138983423697507,0.14285714285714285,72.0
A00524,A00424,0,0.0,0.0,0.0,0.0,40.0
A00049,A01101,0,0.0,0.0,0.0,0.0,130.0
A01093,A01095,0,0.0,0.0,0.0,0.0,117.0
A01063,A01128,0,0.0,0.0,0.0,0.0,99.0
A00270,A01029,0,1.0,0.058823529411764705,0.45511961331341866,0.1111111111111111,77.0
A00535,A00840,0,0.0,0.0,0.0,0.0,48.0
A00900,A00568,0,0.0,0.0,0.0,0.0,80.0
A00524,A00704,0,0.0,0.0,0.0,0.0,90.0
A00347,A00746,0,0.0,0.0,0.0,0.0,50.0
A00597,A00134,0,1.0,0.05,0.4170323914242463,0.09090909090909091,108.0
A00008,A01184,0,0.0,0.0,0.0,0.0,49.0
A00770,A00601,0,0.0,0.0,0.0,0.0,88.0
A00059,A01234,0,0.0,0.0,0.0,0.0,49.0
A01081,A00792,0,0.0,0.0,0.0,0.0,45.0
A00583,A00862,0,1.0,0.058823529411764705,0.45511961331341866,0.1111111111111111,77.0
A01144,A01230,0,0.0,0.0,0.0,0.0,12.0
A01211,A00746,0,0.0,0.0,0.0,0.0,110.0
A01019,A00915,0,0.0,0.0,0.0,0.0,56.0
A00035,A00762,0,0.0,0.0,0.0,0.0,80.0
A00995,A00215,0,1.0,0.05263157894736842,0.45511961331341866,0.1111111111111111,91.0
A00314,A00351,0,0.0,0.0,0.0,0.0,45.0
A00400,A01149,0,0.0,0.0,0.0,0.0,56.0
A00392,A00872,0,0.0,0.0,0.0,0.0,140.0
A01251,A00465,0,0.0,0.0,0.0,0.0,99.0
A00796,A00226,0,1.0,0.05555555555555555,0.4170323914242463,0.09090909090909091,78.0
A00294,A01257,0,0.0,0.0,0.0,0.0,60.0
A00436,A00133,0,0.0,0.0,0.0,0.0,54.0
A00440,A00514,0,0.0,0.0,0.0,0.0,104.0
A00142,A00509,0,1.0,0.05263157894736842,0.5581106265512472,0.16666666666666666,99.0
A00550,A00142,0,1.0,0.047619047619047616,0.40242960438184466,0.08333333333333333,121.0
A01199,A01096,0,0.0,0.0,0.0,0.0,110.0
A01137,A00367,0,0.0,0.0,0.0,0.0,24.0
A00804,A00828,0,0.0,0.0,0.0,0.0,56.0
A01287,A00549,0,0.0,0.0,0.0,0.0,120.0
A01194,A00533,0,1.0,0.08333333333333333,0.45511961331341866,0.1111111111111111,40.0
A00377,A00378,0,0.0,0.0,0.0,0.0,35.0
A01030,A00367,0,0.0,0.0,0.0,0.0,44.0
A00204,A01201,0,0.0,0.0,0.0,0.0,40.0
A00537,A00324,0,0.0,0.0,0.0,0.0,84.0
A01257,A00619,0,1.0,0.047619047619047616,0.45511961331341866,0.1111111111111111,120.0
A00696,A00716,0,0.0,0.0,0.0,0.0,88.0
A01122,A00898,0,0.0,0.0,0.0,0.0,30.0
A01174,A00346,0,0.0,0.0,0.0,0.0,132.0
A00741,A00705,0,0.0,0.0,0.0,0.0,121.0
A00456,A00485,0,1.0,0.06666666666666667,0.4170323914242463,0.09090909090909091,55.0
A00437,A00176,0,0.0,0.0,0.0,0.0,64.0
A01139,A00366,0,0.0,0.0,0.0,0.0,48.0
A00544,A00339,0,0.0,0.0,0.0,0.0,140.0
A01124,A00443,0,0.0,0.0,0.0,0.0,90.0
A01103,A00566,0,1.0,0.0625,0.5138983423697507,0.14285714285714285,66.0
A00249,A00992,0,0.0,0.0,0.0,0.0,72.0
A00031,A01061,0,0.0,0.0,0.0,0.0,104.0
A01187,A01175,0,0.0,0.0,0.0,0.0,200.0
A01033,A00082,0,0.0,0.0,0.0,0.0,91.0
A00426,A00181,0,1.0,0.0625,0.4170323914242463,0.09090909090909091,66.0
A01020,A00973,0,0.0,0.0,0.0,0.0,48.0
A00015,A01178,0,0.0,0.0,0.0,0.0,24.0
A01017,A00328,0,0.0,0.0,0.0,0.0,24.0
A01170,A00820,0,0.0,0.0,0.0,0.0,81.0
A00116,A00240,0,1.0,0.038461538461538464,0.40242960438184466,0.08333333333333333,162.0
A00680,A01220,0,0.0,0.0,0.0,0.0,104.0
A00065,A00345,0,0.0,0.0,0.0,0.0,25.0
A01090,A00679,0,0.0,0.0,0.0,0.0,210.0
A01035,A00539,0,0.0,0.0,0.0,0.0,24.0
A00689,A01037,0,1.0,0.05,0.43429448190325176,0.1,104.0
A01018,A00547,0,0.0,0.0,0.0,0.0,42.0
A01016,A00101,0,0.0,0.0,0.0,0.0,48.0
A00153,A00564,0,1.0,0.08333333333333333,0.36926937306885504,0.06666666666666667,42.0
A00579,A00436,0,0.0,0.0,0.0,0.0,99.0
A00698,A01253,0,1.0,0.03333333333333333,0.48089834696298783,0.125,240.0
A00017,A00819,0,0.0,0.0,0.0,0.0,36.0
A00357,A00278,0,1.0,0.058823529411764705,0.40242960438184466,0.08333333333333333,65.0
A00589,A00973,0,0.0,0.0,0.0,0.0,32.0
A00452,A01198,0,0.0,0.0,0.0,0.0,88.0
A00048,A00080,0,1.0,0.07142857142857142,0.4170323914242463,0.09090909090909091,50.0
A00008,A00189,0,0.0,0.0,0.0,0.0,49.0
A00809,A00747,0,0.0,0.0,0.0,0.0,72.0
A00195,A00088,0,1.0,0.06666666666666667,0.40242960438184466,0.08333333333333333,63.0
A01232,A00717,0,0.0,0.0,0.0,0.0,60.0
A00722,A00002,0,2.0,0.11764705882352941,0.8367240862850964,0.18333333333333335,78.0
A00251,A00225,0,0.0,0.0,0.0,0.0,48.0
A00435,A00498,0,0.0,0.0,0.0,0.0,110.0
A00203,A00057,0,1.0,0.045454545454545456,0.40242960438184466,0.08333333333333333,112.0
A00753,A01264,0,0.0,0.0,0.0,0.0,40.0
A00700,A00474,0,1.0,0.05263157894736842,0.43429448190325176,0.1,99.0
A00324,A00384,0,0.0,0.0,0.0,0.0,132.0
A00560,A00619,0,0.0,0.0,0.0,0.0,30.0
A00777,A00025,0,0.0,0.0,0.0,0.0,156.0
A00976,A01267,0,0.0,0.0,0.0,0.0,28.0
A01252,A00167,0,1.0,0.047619047619047616,0.3459762562611936,0.05555555555555555,120.0
A00258,A01040,0,0.0,0.0,0.0,0.0,56.0
A00188,A00956,0,0.0,0.0,0.0,0.0,55.0
A01070,A00729,0,0.0,0.0,0.0,0.0,110.0
A00161,A00827,0,0.0,0.0,0.0,0.0,72.0
A00903,A00498,0,1.0,0.0625,0.40242960438184466,0.08333333333333333,70.0
A00059,A00556,0,0.0,0.0,0.0,0.0,42.0
A01010,A00196,0,0.0,0.0,0.0,0.0,90.0
A01206,A00986,0,0.0,0.0,0.0,0.0,72.0
A00032,A00918,0,0.0,0.0,0.0,0.0,36.0
A00119,A00107,0,1.0,0.0625,0.40242960438184466,0.08333333333333333,42.0
A00018,A00602,0,1.0,0.058823529411764705,0.3898712452512801,0.07692307692307693,80.0
A00684,A01159,0,0.0,0.0,0.0,0.0,40.0
A00127,A00950,0,0.0,0.0,0.0,0.0,84.0
A00473,A00043,0,0.0,0.0,0.0,0.0,55.0
A00825,A01011,0,1.0,0.045454545454545456,0.43429448190325176,0.1,132.0
A01068,A00567,0,0.0,0.0,0.0,0.0,80.0
A01252,A00072,0,0.0,0.0,0.0,0.0,108.0
A01123,A00238,0,0.0,0.0,0.0,0.0,8.0
A01082,A00196,0,0.0,0.0,0.0,0.0,30.0
A01260,A00890,0,1.0,0.0625,0.43429448190325176,0.1,70.0
A00771,A01229,0,0.0,0.0,0.0,0.0,144.0
A00432,A00971,0,0.0,0.0,0.0,0.0,40.0
A00764,A00535,0,0.0,0.0,0.0,0.0,48.0
A00930,A00766,0,0.0,0.0,0.0,0.0,18.0
A00793,A01138,0,1.0,0.08333333333333333,0.4170323914242463,0.09090909090909091,40.0
A00232,A00342,0,0.0,0.0,0.0,0.0,49.0
A00685,A00941,0,0.0,0.0,0.0,0.0,30.0
A01197,A00591,0,0.0,0.0,0.0,0.0,72.0
A00708,A00339,0,0.0,0.0,0.0,0.0,98.0
A01205,A00101,0,1.0,0.0625,0.45511961331341866,0.1111111111111111,66.0
A00207,A01035,0,0.0,0.0,0.0,0.0,28.0
A00679,A00783,0,0.0,0.0,0.0,0.0,126.0
A01205,A00983,0,0.0,0.0,0.0,0.0,121.0
A00296,A00804,0,0.0,0.0,0.0,0.0,96.0
A00794,A00163,0,1.0,0.058823529411764705,0.36067376022224085,0.0625,77.0
A00805,A01217,0,0.0,0.0,0.0,0.0,30.0
A00720,A00687,0,1.0,0.058823529411764705,0.40242960438184466,0.08333333333333333,77.0
A00003,A01140,0,0.0,0.0,0.0,0.0,33.0
A01117,A00415,0,0.0,0.0,0.0,0.0,192.0
A00093,A00916,0,1.0,0.05,0.43429448190325176,0.1,108.0
A01001,A00736,0,0.0,0.0,0.0,0.0,63.0
A00318,A01140,0,0.0,0.0,0.0,0.0,18.0
A00776,A01131,0,0.0,0.0,0.0,0.0,165.0
A01262,A00578,0,0.0,0.0,0.0,0.0,56.0
A00161,A00162,0,1.0,0.047619047619047616,0.48089834696298783,0.125,117.0
A00352,A00258,0,0.0,0.0,0.0,0.0,56.0
A00872,A00612,0,0.0,0.0,0.0,0.0,112.0
A00475,A00598,0,0.0,0.0,0.0,0.0,50.0
A01250,A00718,0,0.0,0.0,0.0,0.0,36.0
A00346,A01183,0,1.0,0.04,0.40242960438184466,0.08333333333333333,168.0
A00827,A00879,0,0.0,0.0,0.0,0.0,96.0
A00140,A01113,0,0.0,0.0,0.0,0.0,84.0
A01252,A00738,0,1.0,0.041666666666666664,0.40242960438184466,0.08333333333333333,156.0
A01005,A00085,0,0.0,0.0,0.0,0.0,72.0
A00225,A00032,0,1.0,0.09090909090909091,0.43429448190325176,0.1,36.0
A00175,A00661,0,0.0,0.0,0.0,0.0,27.0
A00879,A00783,0,0.0,0.0,0.0,0.0,108.0
A00345,A00603,0,0.0,0.0,0.0,0.0,15.0
A00890,A00748,0,0.0,0.0,0.0,0.0,100.0
A00100,A00657,0,1.0,0.045454545454545456,0.45511961331341866,0.1111111111111111,132.0
A00104,A00118,0,0.0,0.0,0.0,0.0,90.0
A00785,A00742,0,0.0,0.0,0.0,0.0,132.0
A01032,A01049,0,0.0,0.0,0.0,0.0,30.0
A00132,A00114,0,0.0,0.0,0.0,0.0,36.0
A00214,A00915,0,1.0,0.07142857142857142,0.5581106265512472,0.16666666666666666,56.0
A00998,A00352,0,0.0,0.0,0.0,0.0,64.0
A00506,A01084,0,0.0,0.0,0.0,0.0,45.0
A00336,A01148,0,0.0,0.0,0.0,0.0,81.0
A00641,A00514,0,0.0,0.0,0.0,0.0,80.0
A00211,A00937,0,1.0,0.045454545454545456,0.40242960438184466,0.08333333333333333,132.0
A01083,A00799,0,0.0,0.0,0.0,0.0,165.0
A01143,A00830,0,0.0,0.0,0.0,0.0,99.0
A00827,A01197,0,0.0,0.0,0.0,0.0,96.0
A00168,A01020,0,0.0,0.0,0.0,0.0,72.0
A01062,A00222,0,1.0,0.047619047619047616,0.48089834696298783,0.125,121.0
A01241,A00665,0,0.0,0.0,0.0,0.0,15.0
A00280,A00072,0,1.0,0.07142857142857142,0.43429448190325176,0.1,54.0
A01094,A00659,0,0.0,0.0,0.0,0.0,56.0
A00867,A01235,0,0.0,0.0,0.0,0.0,72.0
A00701,A00799,0,1.0,0.05263157894736842,0.40242960438184466,0.08333333333333333,99.0
A00326,A00212,0,0.0,0.0,0.0,0.0,28.0
A01052,A01099,0,0.0,0.0,0.0,0.0,91.0
A00863,A01233,0,0.0,0.0,0.0,0.0,121.0
A00652,A00828,0,0.0,0.0,0.0,0.0,70.0
A01044,A01297,0,1.0,0.07692307692307693,0.48089834696298783,0.125,49.0
A00200,A00810,0,0.0,0.0,0.0,0.0,18.0
A01054,A00499,0,0.0,0.0,0.0,0.0,99.0
A01295,A00345,0,0.0,0.0,0.0,0.0,55.0
A01278,A01260,0,0.0,0.0,0.0,0.0,77.0
A00322,A00108,0,1.0,0.05263157894736842,0.4170323914242463,0.09090909090909091,99.0
A00673,A00086,0,0.0,0.0,0.0,0.0,6.0
A01125,A00968,0,0.0,0.0,0.0,0.0,48.0
A00968,A01212,0,1.0,0.05263157894736842,0.5581106265512472,0.16666666666666666,96.0
A00011,A00513,0,0.0,0.0,0.0,0.0,90.0
A00286,A01212,0,1.0,0.05555555555555555,0.3789231816899512,0.07142857142857142,88.0
A01289,A00866,0,0.0,0.0,0.0,0.0,126.0
A00939,A00956,0,0.0,0.0,0.0,0.0,50.0
A01163,A00111,0,0.0,0.0,0.0,0.0,56.0
A00870,A00829,0,0.0,0.0,0.0,0.0,81.0
A00883,A00705,0,1.0,0.04,0.3789231816899512,0.07142857142857142,165.0
A00798,A01067,0,0.0,0.0,0.0,0.0,77.0
A01043,A00851,0,0.0,0.0,0.0,0.0,72.0
A00253,A00803,0,0.0,0.0,0.0,0.0,42.0
A00398,A00135,0,0.0,0.0,0.0,0.0,36.0
A00124,A01256,0,1.0,0.037037037037037035,0.48089834696298783,0.125,195.0
A00657,A00675,0,0.0,0.0,0.0,0.0,96.0
A00847,A01136,0,0.0,0.0,0.0,0.0,99.0
A00753,A00569,0,0.0,0.0,0.0,0.0,30.0
A01000,A00521,0,0.0,0.0,0.0,0.0,90.0
A00405,A00654,0,1.0,0.07142857142857142,0.3789231816899512,0.07142857142857142,50.0
A00096,A01140,0,0.0,0.0,0.0,0.0,36.0
A00266,A00125,0,0.0,0.0,0.0,0.0,70.0
A00358,A00397,0,0.0,0.0,0.0,0.0,176.0
A00366,A01205,0,0.0,0.0,0.0,0.0,44.0
A00681,A01096,0,2.0,0.08,0.8501677200318429,0.19166666666666665,170.0
A00009,A00161,0,0.0,0.0,0.0,0.0,90.0
A00009,A00288,0,0.0,0.0,0.0,0.0,120.0
A01109,A00094,0,0.0,0.0,0.0,0.0,36.0
A00975,A00142,0,0.0,0.0,0.0,0.0,99.0
A01011,A00878,0,2.0,0.13333333333333333,0.9151928288662396,0.225,66.0
A01037,A00588,0,0.0,0.0,0.0,0.0,56.0
A00283,A00505,0,1.0,0.05263157894736842,0.7213475204444817,0.25,96.0
A00335,A00936,0,1.0,0.047619047619047616,0.5138983423697507,0.14285714285714285,121.0
A00121,A00799,0,0.0,0.0,0.0,0.0,66.0
A00037,A01037,0,1.0,0.047619047619047616,0.36067376022224085,0.0625,112.0
A00040,A00658,0,0.0,0.0,0.0,0.0,24.0
A01249,A00248,0,0.0,0.0,0.0,0.0,117.0
A00686,A01113,0,0.0,0.0,0.0,0.0,108.0
A00093,A00121,0,0.0,0.0,0.0,0.0,72.0
A01286,A00910,0,1.0,0.045454545454545456,0.48089834696298783,0.125,130.0
A00519,A00081,0,0.0,0.0,0.0,0.0,60.0
A00311,A00183,0,1.0,0.06666666666666667,0.3789231816899512,0.07142857142857142,63.0
A00814,A01003,0,0.0,0.0,0.0,0.0,52.0
A00570,A00018,0,1.0,0.045454545454545456,0.3789231816899512,0.07142857142857142,130.0
A00963,A01186,0,1.0,0.06666666666666667,0.36926937306885504,0.06666666666666667,63.0
A00070,A00402,0,0.0,0.0,0.0,0.0,64.0
A00611,A01187,0,1.0,0.047619047619047616,0.3898712452512801,0.07692307692307693,120.0
A00350,A01274,0,1.0,0.058823529411764705,0.3898712452512801,0.07692307692307693,77.0
A00531,A00303,0,0.0,0.0,0.0,0.0,50.0
A01288,A00027,0,1.0,0.045454545454545456,0.40242960438184466,0.08333333333333333,126.0
A01071,A00712,0,0.0,0.0,0.0,0.0,192.0
A00087,A01266,0,0.0,0.0,0.0,0.0,143.0
A00134,A00167,0,0.0,0.0,0.0,0.0,120.0
A00562,A00326,0,0.0,0.0,0.0,0.0,48.0
A00759,A00563,0,1.0,0.0625,0.4170323914242463,0.09090909090909091,66.0
A00560,A00257,0,0.0,0.0,0.0,0.0,27.0
A00934,A00245,0,0.0,0.0,0.0,0.0,40.0
A00191,A01136,0,0.0,0.0,0.0,0.0,110.0
A00263,A00230,0,0.0,0.0,0.0,0.0,108.0
A00291,A00713,0,1.0,0.05555555555555555,0.36067376022224085,0.0625,90.0
A01235,A01299,0,0.0,0.0,0.0,0.0,56.0
A00726,A00107,0,0.0,0.0,0.0,0.0,154.0
A00019,A00046,0,0.0,0.0,0.0,0.0,150.0
A00340,A00681,0,0.0,0.0,0.0,0.0,187.0
A00687,A00723,0,1.0,0.05555555555555555,0.5138983423697507,0.14285714285714285,88.0
A00339,A00655,0,0.0,0.0,0.0,0.0,140.0
A00770,A00579,0,0.0,0.0,0.0,0.0,88.0
A00942,A00792,0,0.0,0.0,0.0,0.0,65.0
A00270,A01179,0,0.0,0.0,0.0,0.0,56.0
A00062,A00542,0,1.0,0.05,0.4170323914242463,0.09090909090909091,108.0
A00367,A00659,0,0.0,0.0,0.0,0.0,28.0
A00034,A00364,0,0.0,0.0,0.0,0.0,36.0
A01030,A00750,0,0.0,0.0,0.0,0.0,66.0
A00376,A01263,0,0.0,0.0,0.0,0.0,72.0
A00247,A00191,0,1.0,0.0625,0.6213349345596119,0.2,70.0
A00727,A00812,0,0.0,0.0,0.0,0.0,110.0
A00632,A01192,0,0.0,0.0,0.0,0.0,96.0
A00512,A00542,0,0.0,0.0,0.0,0.0,81.0
A00375,A00971,0,0.0,0.0,0.0,0.0,88.0
A00019,A00026,0,1.0,0.03571428571428571,0.3789231816899512,0.07142857142857142,210.0
A00493,A00591,0,0.0,0.0,0.0,0.0,48.0
A00300,A01000,0,0.0,0.0,0.0,0.0,100.0
A00787,A00368,0,0.0,0.0,0.0,0.0,75.0
A00417,A00562,0,0.0,0.0,0.0,0.0,96.0
A00421,A00658,0,1.0,0.0625,0.40242960438184466,0.08333333333333333,72.0
A00139,A00865,0,0.0,0.0,0.0,0.0,45.0
A00253,A00904,0,0.0,0.0,0.0,0.0,84.0
A00359,A01057,0,0.0,0.0,0.0,0.0,108.0
A01074,A00522,0,0.0,0.0,0.0,0.0,77.0
A01170,A01021,0,1.0,0.05555555555555555,0.48089834696298783,0.125,90.0
A00744,A01014,0,0.0,0.0,0.0,0.0,110.0
A01092,A00900,0,0.0,0.0,0.0,0.0,70.0
A00051,A00781,0,0.0,0.0,0.0,0.0,156.0
A00367,A00884,0,0.0,0.0,0.0,0.0,40.0
A00233,A00535,0,1.0,0.058823529411764705,0.43429448190325176,0.1,80.0
A00004,A00813,0,0.0,0.0,0.0,0.0,70.0
A00173,A00912,0,0.0,0.0,0.0,0.0,30.0
A00679,A01183,0,0.0,0.0,0.0,0.0,196.0
A00282,A00948,0,0.0,0.0,0.0,0.0,54.0
A01103,A01105,0,1.0,0.05,0.3789231816899512,0.07142857142857142,110.0
A00766,A00103,0,0.0,0.0,0.0,0.0,42.0
A00831,A00456,0,0.0,0.0,0.0,0.0,35.0
A00145,A00513,0,0.0,0.0,0.0,0.0,90.0
A00312,A00867,0,0.0,0.0,0.0,0.0,63.0
A01034,A00026,0,2.0,0.08695652173913043,0.9151928288662396,0.225,154.0
A00226,A00920,0,1.0,0.058823529411764705,0.6213349345596119,0.2,72.0
A00387,A00759,0,1.0,0.06666666666666667,0.5581106265512472,0.16666666666666666,55.0
A00540,A00723,0,0.0,0.0,0.0,0.0,80.0
A00420,A01161,0,0.0,0.0,0.0,0.0,49.0
A01005,A00600,0,1.0,0.045454545454545456,0.45511961331341866,0.1111111111111111,126.0
A01125,A00541,0,0.0,0.0,0.0,0.0,40.0
A01300,A00685,0,0.0,0.0,0.0,0.0,80.0
A01177,A00939,0,0.0,0.0,0.0,0.0,30.0
A00839,A00211,0,0.0,0.0,0.0,0.0,66.0
A01288,A00156,0,1.0,0.047619047619047616,0.40242960438184466,0.08333333333333333,117.0
A00992,A00879,0,0.0,0.0,0.0,0.0,72.0
A00502,A00289,0,0.0,0.0,0.0,0.0,80.0
A00256,A00689,0,0.0,0.0,0.0,0.0,39.0
A00511,A00046,0,1.0,0.05,0.36067376022224085,0.0625,110.0
A00559,A00804,0,2.0,0.15384615384615385,0.7578463633799024,0.14285714285714285,56.0
A01160,A01055,0,0.0,0.0,0.0,0.0,60.0
A01122,A00637,0,0.0,0.0,0.0,0.0,190.0
A00347,A00850,0,0.0,0.0,0.0,0.0,60.0
A01032,A00642,0,0.0,0.0,0.0,0.0,48.0
A00527,A00397,0,1.0,0.041666666666666664,0.3898712452512801,0.07692307692307693,144.0
A00431,A00889,0,0.0,0.0,0.0,0.0,84.0
A00983,A00638,0,0.0,0.0,0.0,0.0,88.0
A00064,A00478,0,0.0,0.0,0.0,0.0,70.0
A01052,A00377,0,0.0,0.0,0.0,0.0,49.0
A01147,A00178,0,1.0,0.05263157894736842,0.45511961331341866,0.1111111111111111,99.0
A00848,A00208,0,0.0,0.0,0.0,0.0,28.0
A01178,A00101,0,0.0,0.0,0.0,0.0,24.0
A00149,A00958,0,0.0,0.0,0.0,0.0,64.0
A00824,A01216,0,0.0,0.0,0.0,0.0,154.0
A00726,A00532,0,1.0,0.05555555555555555,0.3789231816899512,0.07142857142857142,88.0
A01249,A00132,0,0.0,0.0,0.0,0.0,78.0
A00501,A00753,0,0.0,0.0,0.0,0.0,40.0
A00819,A00452,0,0.0,0.0,0.0,0.0,48.0
A00865,A00324,0,0.0,0.0,0.0,0.0,108.0
A00879,A00394,0,2.0,0.125,0.8340427950033699,0.18253968253968253,72.0
A00524,A01248,0,0.0,0.0,0.0,0.0,100.0
A01192,A01093,0,0.0,0.0,0.0,0.0,108.0
A00754,A00472,0,0.0,0.0,0.0,0.0,77.0
A00667,A00040,0,0.0,0.0,0.0,0.0,24.0
A00351,A00770,0,1.0,0.0625,0.35295612386476116,0.058823529411764705,72.0
A00210,A00876,0,0.0,0.0,0.0,0.0,56.0
A00358,A00706,0,0.0,0.0,0.0,0.0,55.0
A00180,A00784,0,0.0,0.0,0.0,0.0,60.0
A01262,A00135,0,0.0,0.0,0.0,0.0,48.0
A01280,A00391,0,1.0,0.05,0.3898712452512801,0.07692307692307693,104.0
A00576,A00763,0,0.0,0.0,0.0,0.0,42.0
A00829,A00139,0,0.0,0.0,0.0,0.0,45.0
A01244,A01227,0,0.0,0.0,0.0,0.0,150.0
A00664,A00299,0,0.0,0.0,0.0,0.0,45.0
A00092,A01040,0,1.0,0.07142857142857142,0.45511961331341866,0.1111111111111111,56.0
A00702,A00909,0,0.0,0.0,0.0,0.0,84.0
A00277,A00764,0,0.0,0.0,0.0,0.0,42.0
A00404,A01279,0,0.0,0.0,0.0,0.0,98.0
A00960,A00607,0,0.0,0.0,0.0,0.0,45.0
A00292,A00263,0,1.0,0.0625,0.48089834696298783,0.125,72.0
A00192,A00749,0,0.0,0.0,0.0,0.0,24.0
A00658,A01200,0,0.0,0.0,0.0,0.0,72.0
A00962,A00137,0,0.0,0.0,0.0,0.0,42.0
A01285,A00052,0,0.0,0.0,0.0,0.0,56.0
A01282,A01126,0,1.0,0.047619047619047616,0.5581106265512472,0.16666666666666666,112.0
A00875,A00445,0,0.0,0.0,0.0,0.0,63.0
A00191,A00775,0,0.0,0.0,0.0,0.0,80.0
A00265,A01016,0,0.0,0.0,0.0,0.0,72.0
A00336,A00941,0,0.0,0.0,0.0,0.0,54.0
A01103,A00139,0,1.0,0.06666666666666667,0.36926937306885504,0.06666666666666667,55.0
A00312,A00232,0,0.0,0.0,0.0,0.0,49.0
A00610,A00185,0,0.0,0.0,0.0,0.0,50.0
A01072,A00433,0,0.0,0.0,0.0,0.0,27.0
A00062,A00751,0,0.0,0.0,0.0,0.0,96.0
A00697,A00382,0,2.0,0.08,1.072008968920998,0.30952380952380953,180.0
A00598,A01112,0,0.0,0.0,0.0,0.0,70.0
A01040,A00067,0,0.0,0.0,0.0,0.0,72.0
A00105,A00839,0,0.0,0.0,0.0,0.0,36.0
A00630,A00162,0,1.0,0.034482758620689655,0.3898712452512801,0.07692307692307693,221.0
A00116,A00399,0,1.0,0.045454545454545456,0.4170323914242463,0.09090909090909091,90.0
A01136,A00644,0,0.0,0.0,0.0,0.0,121.0
A01156,A00455,0,0.0,0.0,0.0,0.0,72.0
A00148,A00657,0,0.0,0.0,0.0,0.0,132.0
A01226,A01123,0,0.0,0.0,0.0,0.0,26.0
A00945,A00217,0,1.0,0.07142857142857142,0.43429448190325176,0.1,54.0
A01228,A00473,0,0.0,0.0,0.0,0.0,77.0
A00046,A00770,0,0.0,0.0,0.0,0.0,80.0
